,TOTAL_BICYCLES,TOTAL_VEHICLES,TOTAL_PEDESTRIANS,LATITUDE,LONGITUDE,XCOORD,YCOORD,FATAL_BICYCLIST,MPDLATITUDE,MPDLONGITUDE,FROMDATE
202537,1,1,0,38.922269,-76.992425,400656.83700000006,139377.324,0,38.922268,-76.99247199999999,2019-06-12 04:00:00+00:00
202571,1,1,0,38.886989,-77.003517,399694.893,135460.916,0,38.887015999999996,-77.003427,2019-06-12 04:00:00+00:00
202598,1,2,0,38.928142,-77.032587,397174.41,140029.818,0,38.927942,-77.032593,2019-06-12 04:00:00+00:00
202601,1,1,0,38.902462,-77.009064,399213.776,137178.62300000002,0,38.902462,-77.009126,2019-06-12 04:00:00+00:00
202698,1,1,0,38.897771,-77.012085,398951.695,136657.92,0,38.897825,-77.012162,2017-10-24 04:00:00+00:00
202746,1,1,0,38.904785,-77.016449,398573.26399999997,137436.56900000002,0,38.9047,-77.0164,2019-06-14 04:00:00+00:00
202860,1,1,0,38.899509,-77.027036,397654.81299999997,136851.082,0,38.899509,-77.026776,2017-08-30 04:00:00+00:00
203013,1,1,2,38.897345,-77.03364499999999,397081.364,136611.13,0,38.897345,-77.03364499999999,2019-06-14 04:00:00+00:00
203026,1,1,0,38.904346000000004,-77.030259,397375.406,137388.188,0,38.904157,-77.030011,2017-11-18 05:00:00+00:00
203034,1,1,0,38.903259999999996,-77.025075,397824.977,137267.454,0,38.903211,-77.024829,2019-06-14 04:00:00+00:00
203053,1,1,0,38.902521,-77.01990699999999,398273.25,137185.29,0,38.902521,-77.01990699999999,2019-06-14 04:00:00+00:00
203120,1,1,0,38.902524,-77.03851,396659.65,137186.1,0,38.902524,-77.03851,2019-06-15 04:00:00+00:00
203135,1,1,0,38.905095,-77.06665100000001,394218.851,137472.992,0,38.905046999999996,-77.066714,2019-06-15 04:00:00+00:00
203149,1,1,0,38.932482,-77.032432,397188.034,140511.554,0,38.932606,-77.032432,2019-07-07 04:00:00+00:00
203150,1,1,0,38.894641,-76.92485699999999,406518.07,136304.04,0,38.894641,-76.92485699999999,2019-07-09 04:00:00+00:00
203155,1,1,0,38.925785,-77.02673,397682.166,139768.00199999998,0,38.925883,-77.02674499999999,2019-07-10 04:00:00+00:00
203178,1,1,0,38.842842,-76.99951300000001,400042.271,130560.308,0,38.842842,-76.99975,2019-06-15 04:00:00+00:00
203180,1,1,0,38.904365000000006,-77.046645,395954.081,137390.848,0,38.904365000000006,-77.04673100000001,2019-07-10 04:00:00+00:00
203212,1,1,0,38.929196000000005,-77.018407,398403.917,140146.37300000002,0,38.929219,-77.017887,2019-07-02 04:00:00+00:00
203246,1,1,0,38.910794,-77.047976,395839.0,138104.586,0,38.910871,-77.04819300000001,2017-11-18 05:00:00+00:00
203284,2,2,0,38.916261999999996,-77.021893,398101.32,138710.67,0,38.916261999999996,-77.021893,2017-11-18 05:00:00+00:00
203404,1,1,0,38.898015,-77.012113,398949.277,136684.99,0,38.898045,-77.011986,2017-11-19 05:00:00+00:00
203518,1,1,0,38.903363,-77.03850899999999,396659.744,137279.313,0,38.903494,-77.038545,2018-05-21 04:00:00+00:00
203522,1,1,0,38.939534,-77.032209,397207.625,141294.407,0,38.93975,-77.032149,2019-06-16 04:00:00+00:00
203561,1,1,0,38.932859,-76.996913,400267.62,140552.84699999998,0,38.93315,-76.997107,2019-06-23 04:00:00+00:00
203676,1,1,0,38.903872,-76.995373,400401.37700000004,137335.107,0,38.903923999999996,-76.99519699999999,2019-06-24 04:00:00+00:00
203685,1,1,0,38.900193,-76.974173,402240.3,136926.97,0,38.900193,-76.974173,2019-06-24 04:00:00+00:00
203730,1,1,0,38.895196999999996,-77.01259399999999,398907.47,136372.22199999998,0,38.894737,-77.012357,2019-06-16 04:00:00+00:00
203998,1,1,0,38.887571,-77.01750200000001,398481.54799999995,135525.704,0,38.887569,-77.01750200000001,2018-05-17 04:00:00+00:00
204208,1,1,0,38.915397,-77.030783,397330.35799999995,138614.90300000002,0,38.915397,-77.030732,2018-04-12 04:00:00+00:00
204303,1,1,0,38.940923,-77.061625,394657.45,141449.835,0,38.94092,-77.061633,2017-11-20 05:00:00+00:00
204464,1,1,0,38.903733,-77.005749,399501.335,137319.65099999998,0,38.903735,-77.005749,2019-06-25 04:00:00+00:00
204529,1,1,0,38.912436,-77.029622,397430.89700000006,138286.14,0,38.9126,-77.02959200000001,2019-06-18 04:00:00+00:00
204531,1,1,0,38.917291999999996,-77.09650500000001,391630.814,138829.198,0,38.918784,-77.098162,2019-06-29 04:00:00+00:00
204534,1,1,0,38.899768,-77.016202,398594.554,136879.676,0,38.899769,-77.01619000000001,2019-07-03 04:00:00+00:00
204543,1,1,0,38.924440000000004,-77.067224,394170.72,139620.43,0,38.924440000000004,-77.067224,2019-06-17 04:00:00+00:00
204545,1,1,0,38.936832,-77.059843,394811.65,140995.647,0,38.936981,-77.05934599999999,2019-06-25 04:00:00+00:00
204584,1,1,0,38.903306,-77.046341,395980.36100000003,137273.22699999998,0,38.902460999999995,-77.046673,2019-07-03 04:00:00+00:00
204750,1,1,0,38.89201,-77.00351500000001,399695.1,136018.34900000002,0,38.891927,-77.00354499999999,2019-06-26 04:00:00+00:00
204790,1,1,0,38.919348,-77.01811,398429.516,139053.207,0,38.919227,-77.018091,2019-07-02 04:00:00+00:00
204797,1,1,0,38.909638,-77.043438,396232.50299999997,137976.022,0,38.90916,-77.043761,2019-06-14 04:00:00+00:00
204820,1,1,0,38.912593,-77.008535,399259.77,138303.18,0,38.912593,-77.008535,2019-07-06 04:00:00+00:00
204822,1,1,0,38.907242,-77.029912,397405.547,137709.6,0,38.907096,-77.031076,2019-06-18 04:00:00+00:00
204842,1,1,0,38.912183,-77.022299,398066.04600000003,138257.895,0,38.912201,-77.02230899999999,2017-11-21 05:00:00+00:00
204953,1,1,0,38.902522999999995,-77.039296,396591.434,137186.124,0,38.902529,-77.039296,2017-11-21 05:00:00+00:00
205112,1,1,0,38.905351,-77.064006,394448.927,137479.06,0,38.905351,-77.064006,2017-01-11 05:00:00+00:00
205290,1,1,0,38.935565999999994,-77.058509,394927.2,140855.07,0,38.935515,-77.05850799999999,2018-05-25 04:00:00+00:00
205330,1,1,0,38.876462,-77.017606,398472.3,134292.47199999998,0,38.876462,-77.017606,2019-07-05 04:00:00+00:00
205355,1,1,0,38.937151,-77.032107,397216.354,141029.857,0,38.936979,-77.032198,2019-06-27 04:00:00+00:00
205368,1,1,0,38.902839,-76.999507,400042.75200000004,137220.402,0,38.902460999999995,-76.999549,2019-06-27 04:00:00+00:00
205481,1,1,0,38.912576,-77.066231,394267.15,138308.012,0,38.912576,-77.066231,2017-01-12 05:00:00+00:00
205640,1,1,0,38.895651,-76.939194,405274.841,136424.247,0,38.895651,-76.93920200000001,2017-11-22 05:00:00+00:00
205810,1,1,0,38.940621,-76.981252,401622.689,141412.582,0,38.940621,-76.981252,2017-01-11 05:00:00+00:00
205883,1,1,0,38.902489,-77.020839,398192.398,137185.353,0,38.902489,-77.020839,2017-01-12 05:00:00+00:00
205909,1,1,0,38.918499,-76.972098,402437.106,138986.164,0,38.918499,-76.972098,2017-01-12 05:00:00+00:00
205915,1,1,0,38.898321,-77.04346899999999,396229.25,136719.797,0,38.898321,-77.04346899999999,2018-05-25 04:00:00+00:00
206003,1,1,0,38.920587,-77.032066,397219.23799999995,139191.087,0,38.922796000000005,-77.031998,2019-06-19 04:00:00+00:00
206064,1,1,0,38.912403000000005,-77.03581199999999,396894.086,138282.677,0,38.912524,-77.035602,2019-07-03 04:00:00+00:00
206069,1,1,0,38.896871000000004,-77.006431,399442.11,136557.939,0,38.897027,-77.007974,2019-06-28 04:00:00+00:00
206128,1,1,0,38.866701,-76.984726,401325.50700000004,133208.911,0,38.866502000000004,-76.98423100000001,2019-07-09 04:00:00+00:00
206205,1,2,0,38.900208,-77.03401600000001,397049.291,136928.96,0,38.90014,-77.034017,2017-11-23 05:00:00+00:00
206243,1,1,0,38.919926000000004,-76.978977,401820.825,139117.586,0,38.919926000000004,-76.978977,2017-01-13 05:00:00+00:00
206479,1,2,0,38.905266,-77.034685,396991.469,137484.042,0,38.905266,-77.034685,2017-01-13 05:00:00+00:00
206503,1,1,0,38.876663,-77.01812199999999,398427.513,134292.484,0,38.876663,-77.01812199999999,2017-01-13 05:00:00+00:00
206524,1,1,0,38.909344,-77.057113,395046.43,137944.044,0,38.909344,-77.057113,2019-07-09 04:00:00+00:00
206528,1,1,0,38.899411,-76.97929599999999,401795.99,136840.079,0,38.899411,-76.97929599999999,2019-05-31 04:00:00+00:00
206597,1,1,0,38.923111,-76.962602,403261.98,139493.216,0,38.923111,-76.962602,2017-01-13 05:00:00+00:00
206607,1,1,0,38.916711,-77.02294499999999,398010.15,138760.572,0,38.916711,-77.02294499999999,2017-01-13 05:00:00+00:00
206740,1,1,0,38.903584,-77.044198,396166.31799999997,137304.01,0,38.903653999999996,-77.044055,2019-07-09 04:00:00+00:00
206768,1,1,0,38.896868,-77.006419,399443.143,136557.65,0,38.897890999999994,-77.007118,2019-06-20 04:00:00+00:00
206955,1,1,0,38.900197999999996,-77.03844000000001,396665.58200000005,136927.95,0,38.901025,-77.038321,2019-06-21 04:00:00+00:00
206973,1,1,0,38.937534,-77.068163,394090.375,141074.043,0,38.937492,-77.068016,2019-06-21 04:00:00+00:00
206992,1,1,0,38.887563,-77.021916,398098.61799999996,135524.91,0,38.887563,-77.021916,2018-04-21 04:00:00+00:00
207055,1,1,0,38.956216999999995,-77.027861,397585.164,143146.216,0,38.956121,-77.02786,2017-05-08 04:00:00+00:00
207224,1,1,0,38.876458,-77.012176,398943.456,134291.99,0,38.876458,-77.012176,2017-11-24 05:00:00+00:00
207609,1,1,0,38.902996,-77.037903,396712.281,137238.531,0,38.902916999999995,-77.037723,2019-06-21 04:00:00+00:00
207733,1,1,0,38.897009999999995,-77.014073,398779.172,136573.415,0,38.897431,-77.003724,2019-06-30 04:00:00+00:00
207771,1,1,0,38.933353000000004,-77.057222,395038.625,140609.284,0,38.933207,-77.0573,2019-06-22 04:00:00+00:00
207853,1,1,0,38.902037,-77.04004499999999,396526.47,137132.139,0,38.902211,-77.040377,2019-06-19 04:00:00+00:00
208102,1,1,0,38.916036,-77.03211999999999,397228.902,138685.812,0,38.916036,-77.03211999999999,2017-02-10 05:00:00+00:00
208306,1,2,0,38.891815,-77.03366199999999,397079.695,135997.178,0,38.891815,-77.033697,2019-07-14 04:00:00+00:00
208343,1,1,0,38.908978999999995,-77.04203299999999,396361.54600000003,137919.087,0,38.908978999999995,-77.04203299999999,2017-01-15 05:00:00+00:00
208398,1,1,0,38.895108,-77.022424,398054.69299999997,136362.478,0,38.89496,-77.02192,2019-07-12 04:00:00+00:00
208401,1,1,0,38.901643,-77.04444699999999,396144.55799999996,137088.549,0,38.901355,-77.044379,2019-07-10 04:00:00+00:00
208466,1,1,0,38.912419,-77.008584,399255.487,138283.932,0,38.912620000000004,-77.008475,2019-07-13 04:00:00+00:00
208475,2,1,0,38.898333,-76.979139,401809.63200000004,136720.457,0,38.897953,-76.979212,2019-07-13 04:00:00+00:00
208477,1,1,0,38.930986,-77.033917,397059.217,140345.476,0,38.93076,-77.034161,2019-07-13 04:00:00+00:00
208635,1,1,0,38.878637,-76.931139,405975.065,134536.093,0,38.878543,-76.93154399999999,2019-07-15 04:00:00+00:00
208642,1,1,0,38.844525,-76.985127,401291.144,130747.2,0,38.844496,-76.98490100000001,2019-07-13 04:00:00+00:00
208747,1,1,0,38.923226,-77.037165,396777.219,139484.203,0,38.923159000000005,-77.037161,2017-11-28 05:00:00+00:00
208762,1,1,0,38.909645000000005,-77.021916,398099.19,137976.166,0,38.909645000000005,-77.021916,2017-11-28 05:00:00+00:00
208766,1,1,0,38.920577,-77.042109,396348.39200000005,139190.271,0,38.920524,-77.042102,2017-11-29 05:00:00+00:00
208820,1,1,0,38.974764,-77.014931,398706.214,145204.825,0,38.974734999999995,-77.014863,2017-11-29 05:00:00+00:00
208879,1,2,0,38.879294,-77.021852,398103.88700000005,134606.924,0,38.879259000000005,-77.021854,2017-11-29 05:00:00+00:00
208895,1,1,0,38.903802,-77.040047,396526.37100000004,137328.13199999998,0,38.903795,-77.040068,2017-11-29 05:00:00+00:00
208933,1,1,0,38.924945,-77.039149,396605.27,139675.15,0,38.924946000000006,-77.039149,2017-11-29 05:00:00+00:00
209064,1,1,0,38.905955,-77.079171,393132.975,137569.247,0,38.905457,-77.07810699999999,2017-11-26 05:00:00+00:00
209283,1,1,0,38.903731,-77.003573,399690.08,137319.4,0,38.903731,-77.003573,2019-07-01 04:00:00+00:00
209427,1,1,0,38.879186,-77.009059,399213.97,134594.756,0,38.879186,-77.00913800000001,2017-06-12 04:00:00+00:00
209517,1,1,0,38.907242,-77.038107,396694.744,137709.883,0,38.907675,-77.037953,2019-07-09 04:00:00+00:00
209592,1,1,0,38.916999,-77.02756,397609.9,138792.686,0,38.916959000000006,-77.026622,2019-06-23 04:00:00+00:00
209608,1,1,0,38.94256,-76.985646,401244.36,141629.92,0,38.94256,-76.985646,2019-07-01 04:00:00+00:00
209637,1,1,0,38.900206,-76.938322,405350.20700000005,136929.989,0,38.900338,-76.938233,2019-07-11 04:00:00+00:00
209642,1,1,0,38.935233000000004,-77.054142,395305.875,140817.84900000002,0,38.934714,-77.05295699999999,2019-06-23 04:00:00+00:00
209723,1,1,0,38.939106,-77.03644399999999,396840.44299999997,141246.94,0,38.939323,-77.03625500000001,2019-07-12 04:00:00+00:00
209853,1,1,0,38.903029,-77.024415,397882.219,137241.826,0,38.902929,-77.02447099999999,2017-11-27 05:00:00+00:00
209889,1,1,0,38.926262,-77.013483,398830.833,139820.598,0,38.926452000000005,-77.01348399999999,2017-11-27 05:00:00+00:00
210126,1,1,0,38.912628000000005,-77.047436,395885.97799999994,138306.126,0,38.912628000000005,-77.047436,2017-01-19 05:00:00+00:00
210228,1,1,0,38.921634999999995,-77.018225,398419.581,139307.077,0,,,2019-07-19 04:00:00+00:00
210254,1,2,0,38.896133,-77.023247,397983.354,136476.229,0,38.896312,-77.02324899999999,2019-07-19 04:00:00+00:00
210318,1,1,0,38.947895,-77.065678,394306.69,142224.09,0,38.947887,-77.065779,2019-07-21 04:00:00+00:00
210338,1,1,0,38.877231,-76.96203100000001,403294.63700000005,134378.399,0,38.877433,-76.961912,2018-04-22 04:00:00+00:00
210486,1,1,0,38.883236,-76.992644,400638.19899999996,135044.35,0,38.883451,-76.992901,2019-07-20 04:00:00+00:00
210798,1,1,0,38.927172999999996,-77.041809,396374.672,139922.478,0,38.927464,-77.04249200000001,2019-07-21 04:00:00+00:00
210831,1,1,0,38.920941,-77.071939,393761.594,139232.345,0,38.920838,-77.071989,2019-07-22 04:00:00+00:00
210844,1,1,0,38.914836,-77.045395,396063.091,138553.155,0,38.914502,-77.045802,2019-07-23 04:00:00+00:00
210863,1,1,0,38.902516,-77.005475,399525.06700000004,137184.611,0,38.902464,-77.005862,2019-07-23 04:00:00+00:00
210867,1,1,0,38.900397,-77.012171,398944.224,136949.439,0,38.900397,-77.011985,2019-07-23 04:00:00+00:00
210876,1,1,0,38.891314,-76.95447800000001,403949.20399999997,135942.066,0,38.891363,-76.953161,2019-06-22 04:00:00+00:00
210907,1,1,0,38.917821,-77.041648,396388.219,138884.34,0,38.917790999999994,-77.04164300000001,2019-07-23 04:00:00+00:00
210911,1,1,1,38.903023,-77.040196,396513.393,137241.654,0,38.902908000000004,-77.040269,2019-07-23 04:00:00+00:00
210933,1,1,0,38.912409999999994,-77.008587,399255.265,138282.932,0,38.912551,-77.008627,2019-07-24 04:00:00+00:00
210958,1,1,0,38.895395,-76.948665,404453.30600000004,136395.272,0,38.895303000000006,-76.948667,2019-07-23 04:00:00+00:00
210962,1,1,0,38.923805,-77.040266,396508.36,139548.581,0,38.923813,-77.040027,2019-07-23 04:00:00+00:00
210972,1,1,0,38.878362,-76.930033,406071.026,134505.65,0,38.878381,-76.930242,2019-07-23 04:00:00+00:00
210999,1,1,0,38.896122999999996,-77.012164,398944.76,136474.94,0,,,2019-07-24 04:00:00+00:00
211393,1,1,0,38.905643,-77.019901,398273.84,137531.92,0,38.905643,-77.019901,2019-07-17 04:00:00+00:00
211412,1,1,0,38.903743,-77.043906,396191.601,137321.684,0,38.903698999999996,-77.04350600000001,2019-07-17 04:00:00+00:00
211511,1,2,0,38.922004,-77.042823,396286.525,139348.732,0,38.920499,-77.043679,2019-07-18 04:00:00+00:00
211519,1,1,0,38.937329999999996,-77.072418,393721.51,141051.73,0,38.937203000000004,-77.07239399999999,2019-07-18 04:00:00+00:00
211521,1,1,0,38.896311,-77.010113,399122.74,136495.861,0,38.896155,-77.01021899999999,2019-07-18 04:00:00+00:00
211525,1,1,0,38.873296,-76.991315,400753.66,133940.909,0,38.873162,-76.991405,2019-07-18 04:00:00+00:00
211556,1,1,0,38.917229999999996,-77.03657700000001,396834.756,138818.71,0,38.917229999999996,-77.03657700000001,2017-02-13 05:00:00+00:00
211577,1,1,0,38.916996999999995,-77.032839,397152.11100000003,138792.566,0,38.916887,-77.032839,2018-04-30 04:00:00+00:00
211578,1,1,0,38.901328,-76.996167,400332.48,137052.69,0,38.901328,-76.996167,2017-05-09 04:00:00+00:00
211596,1,1,0,38.907235,-77.01217,398944.43100000004,137708.478,0,38.907235,-77.01217,2017-11-30 05:00:00+00:00
211638,1,1,0,38.914873,-77.054383,395283.585,138557.66199999998,0,38.914773,-77.054503,2017-11-29 05:00:00+00:00
211725,1,1,0,38.900586,-77.05645600000001,395102.80700000003,136971.782,0,38.900507,-77.056525,2017-11-30 05:00:00+00:00
211731,1,1,0,38.89935,-76.979315,401794.33200000005,136833.34900000002,0,38.899366,-76.979396,2017-11-30 05:00:00+00:00
211737,1,1,0,38.896403,-77.033649,397080.98799999995,136506.50699999998,0,38.896403,-77.033649,2017-11-30 05:00:00+00:00
211775,1,1,0,38.934937,-77.032733,397162.03,140784.073,0,38.934937,-77.032733,2017-11-30 05:00:00+00:00
211851,1,1,0,38.92904,-77.026454,397706.18799999997,140129.313,0,38.928938,-77.026439,2017-12-01 05:00:00+00:00
212014,1,1,0,38.935351000000004,-77.030866,397323.93299999996,140829.99300000002,0,38.935288,-77.03088000000001,2019-08-01 04:00:00+00:00
212039,1,1,0,38.908691999999995,-77.064021,394447.266,137872.062,0,38.908643,-77.064171,2019-08-02 04:00:00+00:00
212065,1,1,0,38.898322,-77.042567,396307.516,136719.809,0,38.898938,-77.04256600000001,2019-08-02 04:00:00+00:00
212115,1,1,0,38.900366,-77.01673000000001,398548.75200000004,136946.057,0,38.899791,-77.016348,2019-08-03 04:00:00+00:00
212149,1,1,0,38.894259999999996,-76.99950799999999,400042.644,136268.085,0,38.894259999999996,-76.999282,2019-08-03 04:00:00+00:00
212187,1,1,0,38.910165,-77.029399,397450.174,138034.068,0,38.909531,-77.028942,2019-08-04 04:00:00+00:00
212242,1,1,0,38.971047999999996,-77.01615100000001,398600.38399999996,144792.296,0,38.969916,-77.016191,2019-08-05 04:00:00+00:00
212263,1,1,0,38.900763,-76.99024200000001,400846.43,136990.04,0,38.900763,-76.99024200000001,2019-08-05 04:00:00+00:00
212301,1,1,0,38.904865,-77.046646,395954.064,137446.34900000002,0,38.905189,-77.04793199999999,2019-08-06 04:00:00+00:00
212348,1,1,0,38.877652000000005,-77.017661,398467.525,134424.58,0,,,2019-08-06 04:00:00+00:00
212362,1,1,0,38.921572999999995,-77.031922,397231.841,139300.57,0,38.921514,-77.03192800000001,2019-08-07 04:00:00+00:00
212405,1,1,0,38.893962,-77.021911,398099.153,136235.214,0,38.894436,-77.0219,2019-08-06 04:00:00+00:00
212432,1,1,0,38.973603000000004,-77.019909,398274.79799999995,145076.82,0,38.973603000000004,-77.019909,2019-08-07 04:00:00+00:00
212475,1,1,0,38.906209000000004,-77.040451,396491.465,137595.341,0,38.905636,-77.04104699999999,2019-08-08 04:00:00+00:00
212497,1,1,0,38.899426,-76.936161,405537.721,136843.47400000002,0,38.899491999999995,-76.935797,2019-08-08 04:00:00+00:00
212499,1,1,0,38.879293,-77.005178,399550.74,134606.6,0,38.879293,-77.005178,2019-08-08 04:00:00+00:00
212531,1,1,0,38.858416999999996,-76.99302800000001,400605.09,132289.268,0,38.858331,-76.991603,2019-08-09 04:00:00+00:00
212532,1,1,1,38.932608,-76.996167,400332.357,140525.024,0,38.932619,-76.995875,2019-08-08 04:00:00+00:00
212593,1,1,0,38.923237,-77.04660799999999,395958.39700000006,139485.839,0,38.923177,-77.046751,2019-08-09 04:00:00+00:00
212631,1,1,0,38.901839,-76.94153100000001,405071.698,137111.06900000002,0,38.901941,-76.942441,2019-08-10 04:00:00+00:00
212656,1,2,0,38.945068,-77.025975,397748.219,141908.478,0,38.945004,-77.026459,2019-08-10 04:00:00+00:00
212660,1,1,0,38.946386,-76.97771800000001,401931.54,142054.79,0,38.945211,-76.978996,2019-08-10 04:00:00+00:00
212665,1,1,0,38.933282,-77.066389,394243.809,140601.905,0,38.933559,-77.066746,2019-08-10 04:00:00+00:00
212698,1,1,0,38.916990000000006,-77.023955,397922.52,138791.62,0,38.916954,-77.02395,2019-08-10 04:00:00+00:00
212717,1,1,0,38.880722,-77.008861,399231.12100000004,134765.335,0,38.87937,-77.008964,2019-08-11 04:00:00+00:00
212722,1,1,0,38.89982,-77.025993,397745.24,136885.56,0,38.899819,-77.025993,2019-08-11 04:00:00+00:00
212736,1,1,0,38.909639,-77.046989,395924.537,137976.333,0,38.90961,-77.04655600000001,2019-08-11 04:00:00+00:00
212738,1,1,0,38.903744,-77.041673,396385.31299999997,137321.656,0,38.903651,-77.041723,2019-08-11 04:00:00+00:00
212759,1,1,0,38.904531,-77.024013,397917.13399999996,137408.534,0,38.905708000000004,-77.02380600000001,2019-08-12 04:00:00+00:00
212779,1,1,0,38.877632,-77.017664,398467.314,134422.383,0,38.877674,-77.017732,2019-08-12 04:00:00+00:00
212783,1,1,0,38.879544,-77.001716,399851.064,134634.533,0,38.879336,-77.002176,2019-08-05 04:00:00+00:00
212786,1,1,0,38.885075,-77.016373,398579.414,135248.55,0,38.885422999999996,-77.01637,2019-08-12 04:00:00+00:00
212791,1,1,0,38.906259999999996,-77.035609,396911.374,137600.747,0,38.90645,-77.034673,2019-08-15 04:00:00+00:00
212825,1,1,0,38.950331,-77.090037,392195.38899999997,142496.23,0,38.95033,-77.09000999999999,2019-08-04 04:00:00+00:00
212849,1,1,0,38.932907,-77.032732,397162.001,140558.68300000002,0,38.933023,-77.032803,2019-08-13 04:00:00+00:00
212854,1,1,1,38.919491,-77.021901,398100.75899999996,139069.16,0,38.919491,-77.021901,2019-08-13 04:00:00+00:00
212976,1,1,0,38.914833,-77.028491,397529.119,138552.185,0,38.914929,-77.02849,2019-08-14 04:00:00+00:00
212977,1,1,0,38.899449,-77.033126,397126.505,136844.646,0,38.898806,-77.033506,2019-08-15 04:00:00+00:00
213048,1,1,0,38.877652000000005,-77.017661,398467.525,134424.58,0,38.877655,-77.017684,2019-07-22 04:00:00+00:00
213073,1,1,0,38.917284,-77.004715,399591.124,138823.906,0,38.917093,-77.004357,2019-07-25 04:00:00+00:00
213078,2,1,0,38.928726,-77.037182,396775.99799999996,140094.749,0,38.928692,-77.03736500000001,2019-07-25 04:00:00+00:00
213083,1,1,0,38.924814000000005,-77.03506800000001,396959.157,139660.356,0,38.925257,-77.035193,2019-07-25 04:00:00+00:00
213102,1,1,0,38.902594,-77.061417,394672.645,137194.958,0,38.902606,-77.061323,2019-07-26 04:00:00+00:00
213141,1,1,0,38.89686,-77.007778,399325.249,136556.769,0,38.895893,-77.005392,2019-07-26 04:00:00+00:00
213360,1,1,0,38.927501,-77.037145,396779.13399999996,139958.738,0,38.92753,-77.037143,2017-12-02 05:00:00+00:00
213372,1,1,0,38.882274,-76.933624,405759.146,134939.636,0,38.882274,-76.933624,2017-12-03 05:00:00+00:00
213373,1,1,0,38.911446000000005,-77.048754,395771.597,138177.042,0,38.911429,-77.048797,2017-12-03 05:00:00+00:00
213426,1,2,0,38.919123,-77.021899,398100.905,139028.326,0,38.919123,-77.022125,2019-07-27 04:00:00+00:00
213445,1,1,0,38.939588,-77.02252800000001,398046.94399999996,141300.07,0,38.939723,-77.02261899999999,2019-07-27 04:00:00+00:00
213545,1,1,0,38.941757,-77.023337,397976.80700000003,141540.946,0,38.941618,-77.023689,2019-07-28 04:00:00+00:00
213589,1,2,0,38.933118,-77.061631,394656.407,140583.39,0,38.933474,-77.062836,2019-07-29 04:00:00+00:00
213590,1,1,0,38.895207,-77.00350999999999,399695.5,136373.23,0,38.895207,-77.00350999999999,2019-07-29 04:00:00+00:00
213603,1,1,0,38.909638,-77.043438,396232.50299999997,137976.022,0,38.909027,-77.043229,2019-07-29 04:00:00+00:00
213614,1,1,0,38.924756,-77.03224200000001,397204.16,139653.878,0,38.924756,-77.03224200000001,2017-12-03 05:00:00+00:00
213622,1,1,0,38.899792,-77.016924,398531.945,136882.261,0,38.899784999999994,-77.016924,2017-12-03 05:00:00+00:00
213759,1,1,0,38.903662,-76.994959,400437.23799999995,137311.783,0,38.903662,-76.994904,2017-12-04 05:00:00+00:00
213797,1,1,0,38.892087,-77.012173,398943.91,136026.98,0,38.892087,-77.012173,2019-07-30 04:00:00+00:00
213823,1,1,0,38.905645,-77.02766899999999,397600.04299999995,137532.312,0,38.905839,-77.02715500000001,2019-07-30 04:00:00+00:00
213864,1,1,0,38.913301000000004,-77.04713100000001,395912.407,138382.815,0,38.911685,-77.04879,2019-07-30 04:00:00+00:00
213873,1,1,0,38.898967,-77.014076,398778.99799999996,136790.671,0,38.899243,-77.01362900000001,2019-07-31 04:00:00+00:00
213908,1,1,0,38.909898,-77.006961,399396.242,138004.066,0,38.909688,-77.006766,2019-07-31 04:00:00+00:00
214014,1,1,0,38.905362,-77.014776,398718.38,137500.571,0,38.905362,-77.014776,2019-08-27 04:00:00+00:00
214027,1,1,0,38.920499,-77.029677,397426.469,139181.26,0,38.920499,-77.029677,2019-08-28 04:00:00+00:00
214030,1,1,0,38.93204,-77.023662,397948.38,140462.21,0,,,2019-08-31 04:00:00+00:00
214049,1,1,0,38.895368,-77.012156,398945.50700000004,136391.186,0,38.894764,-77.010806,2019-08-29 04:00:00+00:00
214073,1,1,0,38.911157,-77.009345,399189.473,138143.796,0,38.912634999999995,-77.009199,2019-08-29 04:00:00+00:00
214086,1,1,0,38.914477000000005,-77.027254,397636.405,138512.719,0,38.914439,-77.027253,2019-08-29 04:00:00+00:00
214110,1,1,0,38.910965999999995,-77.02241,398056.39200000005,138122.769,0,38.910971,-77.02234399999999,2019-08-20 04:00:00+00:00
214121,1,1,0,38.900394,-76.999507,400042.75299999997,136949.041,0,38.900249,-76.99945500000001,2019-08-30 04:00:00+00:00
214164,1,1,0,38.885067,-77.00683000000001,399407.38399999996,135247.583,0,38.884994,-77.00721899999999,2019-08-30 04:00:00+00:00
214182,1,1,0,38.943394,-77.01986600000001,398277.83700000006,141722.5,0,38.942516999999995,-77.01886999999999,2019-08-30 04:00:00+00:00
214201,1,1,0,38.902521,-77.019339,398322.505,137185.262,0,38.902296,-77.019338,2019-08-30 04:00:00+00:00
214210,1,1,0,38.909639,-77.01031,399105.766,137975.301,0,38.909639,-77.009722,2019-08-31 04:00:00+00:00
214238,1,1,0,38.902522999999995,-77.05141400000001,395540.269,137186.65,0,38.902524,-77.05141400000001,2019-08-31 04:00:00+00:00
214242,1,2,0,38.943627,-77.025151,397819.604,141748.47699999998,0,38.943318,-77.024831,2019-09-03 04:00:00+00:00
214243,1,1,0,38.926292,-77.038035,396701.909,139824.565,0,38.925943,-77.03752800000001,2019-09-03 04:00:00+00:00
